year,month,CapEx_Soft,CapEx_Project,CapEx_Turbine,CapEx_ArrayCableSystem,CapEx_ExportCableSystem,CapEx_OffshoreSubstationSystem,CapEx_ScourProtectionSystem,CapEx_MonopileSystem,CapEx_ArrayCableInstallation,CapEx_ExportCableInstallation,CapEx_MonopileInstallation,CapEx_OffshoreSubstationInstallation,CapEx_ScourProtectionInstallation,CapEx_TurbineInstallation,OpEx,Revenue,cash_flow,Energy Production (GWh),CapEx_Installation,CapEx_System
1996,4,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1996,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,7,-0.0,-12858084.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-145452126.48004496,0.0,0.0,-57594042.48004497
1996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,10,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1996,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1,-0.0,-12858084.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-145452126.48004496,0.0,0.0,-57594042.48004497
1997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,7,-0.0,-12858084.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-145452126.48004496,0.0,0.0,-57594042.48004497
1997,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,10,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1997,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-5938309.096944085,-13731581.498392288,-0.0,-4052399.5775875193,-5913356.164383562,-0.0,-0.0,0.0,-162229688.8173524,0.0,-29635646.337307453,-57594042.48004497
1998,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5188822.273053051,-5435568.781715306,-0.0,-0.0,-5212762.557077626,-0.0,-0.0,0.0,-15837153.611845983,0.0,-15837153.611845983,0.0
1998,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5756239.211097828,-5749568.186122692,-5615161.449923191,-0.0,-5750022.831050228,-2592185.5479452056,-0.0,0.0,-25463177.226139143,0.0,-25463177.226139143,0.0
1998,4,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-5564806.033804469,-4796336.500595593,-7377136.006435073,-0.0,-5584269.406392694,-7354787.7397260275,-0.0,0.0,-163271378.16699883,0.0,-30677335.686953858,-57594042.48004497
1998,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5741124.982086395,-1411110.8874329943,-7593593.661403343,-0.0,-4566118.721461172,-7617416.164383562,-0.0,0.0,-26929364.41676747,0.0,-26929364.41676747,0.0
1998,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5600050.5224310355,-0.0,-7324988.121590441,-0.0,-0.0,-7371772.7397260275,-0.0,0.0,-20296811.383747503,0.0,-20296811.383747503,0.0
1998,7,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-4433241.22109434,-0.0,-4044891.863719856,-0.0,-0.0,-7634401.164383562,-0.0,0.0,-148706576.72924274,0.0,-16112534.249197759,-57594042.48004497
1998,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7611846.164383562,-0.0,0.0,-7611846.164383562,0.0,-7611846.164383562,0.0
1998,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2663507.1461187336,-0.0,0.0,-2663507.1461187336,0.0,-2663507.1461187336,0.0
1998,10,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1998,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,10,-0.0,-0.0,-75000000.0,-2709473.265614026,-17539394.0625,-6629775.0,-861625.0,-29853775.151930943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-132594042.48004498,0.0,0.0,-57594042.48004497
1999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1033078.9455846957,28569849.78837143,27536770.842786733,358.0181677740781,0.0,0.0
2000,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-940817.2996488614,25557225.900734358,24616408.601085495,320.265988731007,0.0,0.0
2000,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-997482.6129179776,28685090.172021497,27687607.55910352,359.4622828574122,0.0,0.0
2000,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-968253.9753000658,26282736.400926437,25314482.42562637,329.35759900910324,0.0,0.0
2000,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-980842.692148742,24068165.5043507,23087322.81220196,301.6060840144198,0.0,0.0
2000,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3631115.9328978336,20593864.9969004,16962749.064002566,258.0684836704311,0.0,0.0
2000,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6845381.303741489,17990930.849194653,11145549.545453165,225.45026126810345,0.0,0.0
2000,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2813970.469501232,15580035.730131691,12766065.260630459,195.2385429841064,0.0,0.0
2000,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2768073.3888676194,18206966.073915165,15438892.685047545,228.1574695979344,0.0,0.0
2000,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1408113.9055647927,24638756.5968923,23230642.69132751,308.7563483319837,0.0,0.0
2000,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2681831.8021083176,26607397.650892317,23925565.848784,333.42603572546767,0.0,0.0
2000,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4689427.803407319,28459637.288294114,23770209.484886795,356.6370587505528,0.0,0.0
2001,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7224390.472180076,25305612.18919508,18081221.717015006,317.1129347016928,0.0,0.0
2001,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1757716.947595798,22698092.77288692,20940375.825291123,284.43725279306915,0.0,0.0
2001,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2870135.004681558,27441046.56438465,24570911.559703093,343.87276396472,0.0,0.0
2001,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1257758.89429723,26393330.388337485,25135571.494040255,330.7434885756577,0.0,0.0
2001,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1006698.7191330458,23985640.279687,22978941.560553953,300.571933329411,0.0,0.0
2001,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-948285.930837622,20794381.58767462,19846095.656836998,260.58122290319073,0.0,0.0
2001,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1024362.6252203233,18144224.46778824,17119861.842567917,227.37123393218351,0.0,0.0
2001,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2862679.170282921,15632664.839221748,12769985.668938827,195.8980556293452,0.0,0.0
2001,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6807948.246057736,18190608.838125516,11382660.59206778,227.95249170583352,0.0,0.0
2001,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-997226.6660900939,24721264.346751537,23724037.680661444,309.7902800344804,0.0,0.0
2001,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-974653.9574258449,26609756.68851333,25635102.731087487,333.45559760041766,0.0,0.0
2001,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1033194.6858713253,28626748.62422093,27593553.938349605,358.73118576717957,0.0,0.0
2002,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1060973.28491101,27210269.012434345,26149295.727523334,340.9808146921597,0.0,0.0
2002,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3302419.9873123183,22249554.52145606,18947134.534143742,278.8164726999506,0.0,0.0
2002,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8674668.064048512,25910459.41785669,17235791.35380818,324.6924739079786,0.0,0.0
2002,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11151144.196502652,25899653.767766956,14748509.571264304,324.55706475898444,0.0,0.0
2002,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3307634.7046271563,23965181.070826545,20657546.36619939,300.3155522659968,0.0,0.0
2002,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7655474.227409463,20248529.64112836,12593055.413718898,253.7409729464707,0.0,0.0
2002,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1774359.9093289012,18180581.43681987,16406221.52749097,227.82683504786806,0.0,0.0
2002,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-996842.6791367036,15858258.530578332,14861415.85144163,198.72504424283625,0.0,0.0
2002,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9053967.807003878,17570655.65452871,8516687.847524833,220.18365481865553,0.0,0.0
2002,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2915677.4529249133,24942829.149111226,22027151.69618631,312.56678131718326,0.0,0.0
2002,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12735862.810346823,25921558.572168075,13185695.761821251,324.8315610547378,0.0,0.0
2002,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4834798.124769646,28740014.31393248,23905216.18916283,360.15055531243706,0.0,0.0
2003,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1022103.965964891,28703093.286114536,27680989.320149645,359.687885790909,0.0,0.0
2003,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2419513.306612448,22711382.344902147,20291869.0382897,284.60378878323496,0.0,0.0
2003,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9322822.019617459,25099830.463145766,15777008.443528308,314.53421633014744,0.0,0.0
2003,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-966952.7336520755,26206746.568757035,25239793.83510496,328.4053454731458,0.0,0.0
2003,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8295755.378706858,23868346.6205856,15572591.241878744,299.1020879772632,0.0,0.0
2003,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5594415.553638629,20472463.56619384,14878048.012555212,256.5471624836321,0.0,0.0
2003,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1177838.529012942,18097921.78733927,16920083.25832633,226.79099984134425,0.0,0.0
2003,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4638192.687239884,15534634.337454673,10896441.650214788,194.66960322624905,0.0,0.0
2003,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6332663.145970185,17717937.838669572,11385274.692699388,222.0292962239295,0.0,0.0
2003,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2859916.2112125065,24844846.226214275,21984930.015001766,311.33892514052974,0.0,0.0
2003,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8054200.265609596,26171025.79943848,18116825.533828884,327.9577167849434,0.0,0.0
2003,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12388492.685824493,27736599.718054242,15348107.03222975,347.57643756960204,0.0,0.0
2004,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3252410.4345140574,29055137.516116913,25802727.081602857,364.0994676205127,0.0,0.0
2004,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11810857.20638047,23464068.09158559,11653210.885205122,294.03594099731316,0.0,0.0
2004,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11633985.226183495,24656953.6449638,13022968.418780306,308.98438151583713,0.0,0.0
2004,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4557523.278152536,23180992.90824451,18623469.630091973,290.4886329353949,0.0,0.0
2004,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5206066.530582234,23120764.163543254,17914697.63296102,289.7338867611937,0.0,0.0
2004,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4794298.633670018,20728082.10055229,15933783.466882274,259.75040226256004,0.0,0.0
2004,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3328604.2496482716,18109444.038068723,14780839.788420452,226.93538894822964,0.0,0.0
2004,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2373912.0114337555,15602661.738227924,13228749.726794168,195.52207692014943,0.0,0.0
2004,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8972807.226172742,17853788.403939083,8880981.177766342,223.73168425988828,0.0,0.0
2004,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5248751.92975009,24814222.55368193,19565470.62393184,310.95516984563824,0.0,0.0
2004,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6154902.249474159,25659545.402214184,19504643.152740024,321.5481879976715,0.0,0.0
2004,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8302957.007524512,28545544.415379986,20242587.407855473,357.7135891651628,0.0,0.0
2005,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9452498.341896823,28481757.433459,19029259.091562174,356.91425355211777,0.0,0.0
2005,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8527802.198654361,25022534.005967923,16494731.807313561,313.5655890472171,0.0,0.0
2005,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1057578.5608245898,25812773.071584407,24755194.510759816,323.46833423038106,0.0,0.0
2005,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1041086.0242079953,23273121.589028295,22232035.5648203,291.64312768205883,0.0,0.0
