year,month,CapEx ($),OpEx ($),Energy Production (GWh),Revenue ($),Cash Flow ($)
2007,11,0.0,-3782541.5170088327,330.7613057662152,26394752.20014397,22612210.683135137
2007,12,0.0,-8261138.969801328,350.12855816650574,27940258.94168716,19679119.97188583
2008,1,0.0,-2876171.7964146193,360.71072384757736,28784715.763036672,25908543.966622055
2008,2,0.0,-2647262.161531626,318.52054741897075,25417939.684033863,22770677.522502236
2008,3,0.0,-10516963.737637596,350.37031636077944,27959551.2455902,17442587.5079526
2008,4,0.0,-2427358.2363412296,316.51277336000487,25257719.314128388,22830361.077787157
2008,5,0.0,-2913394.350204454,262.6660163368824,20960748.10368322,18047353.753478765
2008,6,0.0,-3296653.779916815,235.63988089629675,18804062.49552448,15507408.715607665
2008,7,0.0,-3369437.1445151367,220.4565067537928,17592429.238952667,14222992.09443753
2008,8,0.0,-3320050.7377349087,194.6818537339199,15535611.927966805,12215561.190231897
2008,9,0.0,-1645097.1325306853,227.3796360741611,18144894.958718054,16499797.826187368
2008,10,0.0,-7993589.342571194,303.6844182720372,24234016.578108564,16240427.235537369
2008,11,0.0,-3307135.8924989663,331.7791918293956,26475979.507985767,23168843.6154868
2008,12,0.0,-10097117.513462594,352.06436469664243,28094736.302792065,17997618.78932947
2009,1,0.0,-9374125.203371186,357.6234012676618,28538347.42115941,19164222.217788223
2009,2,0.0,-2572188.7303471006,321.1554964813392,25628208.619210865,23056019.888863765
2009,3,0.0,-1469471.3226009887,357.07907565776264,28494910.23748946,27025438.91488847
2009,4,0.0,-961576.5272588291,324.33790722998,25882164.996952403,24920588.469693575
2009,5,0.0,-2267271.396719753,274.0874880275209,21872181.54459617,19604910.147876415
2009,6,0.0,-9307410.206689171,233.9903705710845,18672431.571572542,9365021.36488337
2009,7,0.0,-3886953.637142769,217.01189467676858,17317549.19520613,13430595.558063362
2009,8,0.0,-10940893.577789115,190.38694107197048,15192877.897543244,4251984.319754129
2009,9,0.0,-1495241.0924129593,229.56665528927863,18319419.092084434,16824177.999671474
2009,10,0.0,-1023722.6894420531,309.61924261954584,24707615.561039757,23683892.871597704
2009,11,0.0,-2464965.381969557,329.2271684830548,26272328.04494777,23807362.662978213
2009,12,0.0,-7129203.7938913535,351.9592153195532,28086345.382500347,20957141.588608995
2010,1,0.0,-8720609.363130158,352.81083942177486,28154304.985857632,19433695.622727476
2010,2,0.0,-2593436.945350705,319.844640563748,25523602.316987086,22930165.37163638
2010,3,0.0,-1514933.3065714287,350.57072658462545,27975543.98145311,26460610.67488168
2010,4,0.0,-987581.9632343682,324.19320037678415,25870617.390067372,24883035.426833004
2010,5,0.0,-1051413.3964237683,288.8535702536951,23050514.90624487,21999101.509821102
2010,6,0.0,-2735323.3234376484,231.49853192445696,18473582.847571667,15738259.52413402
2010,7,0.0,-3381896.3548141886,217.20139845249483,17332671.596509084,13950775.241694896
2010,8,0.0,-3353629.015354809,188.8583139075797,15070893.449824862,11717264.434470054
2010,9,0.0,-3209272.659618998,222.87579369010837,17785488.33647065,14576215.67685165
2010,10,0.0,-4010749.5779032162,305.01985852839897,24340584.710566238,20329835.132663023
2010,11,0.0,-10629555.357468417,318.2545348585647,25396711.88171346,14767156.524245044
2010,12,0.0,-6627974.23869588,352.51153631783467,28130420.598163206,21502446.359467328
2011,1,0.0,-2851468.2986674537,358.87157305224844,28637951.529569425,25786483.23090197
2011,2,0.0,-2208333.301536495,315.58383369417675,25183589.928795304,22975256.627258807
2011,3,0.0,-992874.6462999971,358.3367959306382,28595276.315264925,27602401.66896493
2011,4,0.0,-972861.9623944875,324.58453952417887,25901846.254029475,24928984.291634988
2011,5,0.0,-2960251.232274665,296.1435562438572,23632255.788259804,20672004.555985138
2011,6,0.0,-6920845.988738861,234.96635828114265,18750315.390835185,11829469.402096324
2011,7,0.0,-9267272.511949165,211.06348439392568,16842866.054635268,7575593.542686103
2011,8,0.0,-1030154.623288755,186.32995108668874,14869130.09671776,13838975.473429006
2011,9,0.0,-992083.4466930263,224.31393720356203,17900252.18884425,16908168.742151223
2011,10,0.0,-2958819.8560650586,306.8240846073604,24484561.95166736,21525742.095602304
2011,11,0.0,-1866833.756959138,331.0879273472813,26420816.60231305,24553982.845353913
2011,12,0.0,-988522.7241595344,362.26926469265635,28909087.322473977,27920564.59831444
2012,1,0.0,-3178690.56987372,365.22837561145667,29145224.373794243,25966533.803920522
2012,2,0.0,-2666975.610145219,322.17293121370597,25709399.910853736,23042424.300708517
2012,3,0.0,-1954368.2144563782,356.7439380201431,28468166.254007418,26513798.03955104
2012,4,0.0,-7539835.230934225,324.3371457416975,25882104.23018746,18342268.999253236
2012,5,0.0,-997354.6585071753,300.18516143595696,23954775.882589363,22957421.224082187
2012,6,0.0,-1015622.3779000377,246.58457493143203,19677449.079528276,18661826.701628238
2012,7,0.0,-4365652.128089568,204.5035655164187,16319384.528210212,11953732.400120644
2012,8,0.0,-14495671.434096193,182.5172355808128,14564875.399348862,69203.96525266953
2012,9,0.0,-5510060.108074194,218.8162306022345,17461535.20205831,11951475.093984118
2012,10,0.0,-5968369.611049815,307.0434005575262,24502063.364490587,18533693.75344077
2012,11,0.0,-11267888.227808814,323.5971221835245,25823050.350245252,14555162.122436438
2012,12,0.0,-4405886.081895846,355.9625085775938,28405808.18449198,23999922.102596134
2013,1,0.0,-10773997.032973412,352.54245475294624,28132887.889285106,17358890.856311694
2013,2,0.0,-1791005.99769497,326.0506605161971,26018842.709192533,24227836.711497564
2013,3,0.0,-1042933.9287204201,352.2881291924128,28112592.709554538,27069658.78083412
2013,4,0.0,-963261.9568973789,329.77391123673107,26315958.116691135,25352696.159793757
2013,5,0.0,-1003882.6569016913,298.8824981081548,23850823.34903075,22846940.69212906
2013,6,0.0,-11393850.555646809,251.9387208986393,20104709.927711416,8710859.372064607
2013,7,0.0,-8142953.795314424,213.53056497741233,17039739.0851975,8896785.289883077
2013,8,0.0,-1049877.3825254836,185.95432844410894,14839155.409839893,13789278.02731441
2013,9,0.0,-7537364.512100176,214.05986746364619,17081977.423598967,9544612.911498792
2013,10,0.0,-2987376.9482316873,308.62112610164917,24627965.862911604,21640588.91467992
2013,11,0.0,-2799770.7331315908,327.5745750318171,26140451.087539006,23340680.354407415
2013,12,0.0,-1814047.839405217,357.3829872695352,28519162.38410891,26705114.544703692
2014,1,0.0,-1020394.6704663163,353.6408978548045,28220543.6488134,27200148.978347085
2014,2,0.0,-7895275.269737133,316.66455339395736,25269831.3608378,17374556.091100667
2014,3,0.0,-3724195.0021359115,354.2561087985447,28269637.482123863,24545442.479987953
2014,4,0.0,-975421.9970920675,325.21405974123496,25952081.96735055,24976659.97025848
2014,5,0.0,-11248710.197585128,293.11343952756044,23390452.474299323,12141742.276714195
2014,6,0.0,-2792393.727391666,254.58329802974103,20315747.182773333,17523353.45538167
2014,7,0.0,-1126549.5980037611,222.74782258249567,17775276.242083155,16648726.644079393
2014,8,0.0,-8310616.396656249,176.08536185655515,14051611.8761531,5740995.479496852
2014,9,0.0,-5615270.559035855,215.8079658065728,17221475.67136451,11606205.112328652
2014,10,0.0,-3387699.241388056,291.68399921603105,23276383.137439277,19888683.89605122
2014,11,0.0,-4724042.849487604,322.2960886694697,25719227.87582368,20995185.026336078
2014,12,0.0,-12477443.882392053,350.5210836212198,27971582.47297334,15494138.590581287
2015,1,0.0,-4829795.451044046,355.81126089830616,28393738.61968483,23563943.168640785
2015,2,0.0,-2196121.3596895044,316.31044723970587,25241573.68972853,23045452.330039024
2015,3,0.0,-8020318.602980491,353.65174336617315,28221409.12062062,20201090.51764013
2015,4,0.0,-10471825.781490548,321.78022280565864,25678061.779891558,15206235.99840101
2015,5,0.0,-10732280.607892599,292.2179370000807,23318991.37260644,12586710.764713842
2015,6,0.0,-10519527.062284194,249.75440507904412,19930401.52530772,9410874.463023525
2015,7,0.0,-10503659.918358432,222.4078891997318,17748149.558138598,7244489.639780166
2015,8,0.0,-2954618.3673098767,183.35847408787637,14632006.232212534,11677387.864902657
2015,9,0.0,-1842728.7892523897,216.02095651782489,17238472.330122426,15395743.540870037
2015,10,0.0,-1025642.7677078239,295.4441199914475,23576440.77531751,22550798.007609684
2015,11,0.0,-969789.9911113805,322.3824650895372,25726120.714145068,24756330.72303369
2015,12,0.0,-8599875.065894812,348.35616988805094,27798822.357066464,19198947.29117165
2016,1,0.0,-7776150.918734282,345.15612917744886,27543459.108360417,19767308.189626135
2016,2,0.0,-946833.2144019199,316.77863331540294,25278934.938569155,24332101.724167235
2016,3,0.0,-976962.67812602,359.53506202781614,28690897.949819725,27713935.271693707
2016,4,0.0,-7342029.919220843,316.99957718084306,25296566.259031273,17954536.33981043
2016,5,0.0,-1983014.6923388063,298.52393127878884,23822209.716047347,21839195.02370854
2016,6,0.0,-963901.948337631,257.5162805296067,20549799.186262615,19585897.237924986
2016,7,0.0,-1011178.6312304125,225.39707263748076,17986686.396470964,16975507.76524055
2016,8,0.0,-1081911.470299616,189.3629656262531,15111164.656974997,14029253.18667538
2016,9,0.0,-2827544.1343647377,209.1329595337443,16688810.170792794,13861266.036428057
2016,10,0.0,-3374770.520528118,294.0651340431835,23466397.69664604,20091627.17611792
2016,11,0.0,-3308549.182004096,315.5447467739391,25180470.79256034,21871921.610556245
2016,12,0.0,-3360166.4398090416,348.4999826619464,27810298.61642332,24450132.176614277
2017,1,0.0,-11304383.584754577,346.2918808601483,27634092.092639834,16329708.507885257
2017,2,0.0,-8297987.397922315,313.0632590389848,24982448.07131099,16684460.673388675
2017,3,0.0,-1014466.6695673455,354.2535365278115,28269432.214919355,27254965.54535201
2017,4,0.0,-993777.114322155,325.45533147967666,25971335.452078197,24977558.33775604
2017,5,0.0,-10682594.14524148,291.274232563056,23243683.75853187,12561089.613290388
2017,6,0.0,-5305257.083824251,251.4473238217681,20065496.440977093,14760239.357152842
2017,7,0.0,-3088792.3782644123,227.90024442711413,18186439.50528371,15097647.127019297
2017,8,0.0,-1602081.9820464645,193.44107699748838,15436597.944399573,13834515.962353108
2017,9,0.0,-1011240.5243135894,209.04281559349417,16681616.684360834,15670376.160047244
2017,10,0.0,-1063637.4296152196,286.8381193124489,22889681.92113342,21826044.491518203
2017,11,0.0,-1025755.7690003836,312.4768522278016,24935652.807778563,23909897.03877818
2017,12,0.0,-1007082.7276484704,345.82625202525105,27596934.911615033,26589852.183966562
2018,1,0.0,-1016541.8264486798,349.0324482201621,27852789.367968936,26836247.541520257
2018,2,0.0,-940729.8636499011,311.7044252824614,24874013.13754042,23933283.273890518
2018,3,0.0,-994754.6535531544,352.70641699905525,28145972.076524608,27151217.422971454
2018,4,0.0,-3472947.099681942,325.61634381304026,25984184.23628061,22511237.13659867
2018,5,0.0,-7467338.544773389,290.93817270895886,23216866.182174917,15749527.637401529
2018,6,0.0,-980541.8854030498,255.83146934112986,20415351.25342216,19434809.36801911
2018,7,0.0,-1019242.760061221,226.0372700580726,18037774.150634192,17018531.390572973
2018,8,0.0,-8516260.05974267,193.33192157967017,15427887.342057679,6911627.282315008
2018,9,0.0,-6171949.420748876,221.98721702484897,17714579.918582946,11542630.49783407
2018,10,0.0,-9031818.415375177,280.13384997698216,22354681.228163175,13322862.812787998
2018,11,0.0,-9415568.180608073,298.8216235340165,23845965.558014516,14430397.377406443
2018,12,0.0,-5225512.946717984,341.868336066132,27281093.218077328,22055580.271359343
2019,1,0.0,-4994202.903650574,345.71293967763546,27587892.586275306,22593689.68262473
2019,2,0.0,-1891815.0812442875,316.97397745512274,25294523.400918793,23402708.319674507
2019,3,0.0,-11327263.467846883,347.3660556946761,27719811.244435154,16392547.77658827
2019,4,0.0,-11163636.251344368,314.21119083746913,25074053.028830037,13910416.777485669
2019,5,0.0,-2862732.4230149174,296.25626239702063,23641249.739282247,20778517.31626733
2019,6,0.0,-2268128.3125796965,254.78181003784636,20331588.44102014,18063460.128440443
2019,7,0.0,-1035754.7189656518,223.49356243935645,17834786.282660645,16799031.56369499
2019,8,0.0,-5281674.340427089,190.02345637815333,15163871.818976635,9882197.478549547
2019,9,0.0,-9540792.455925688,219.92951843649195,17550375.571232058,8009583.11530637
2019,10,0.0,-4345969.194422158,289.1696117576252,23075735.01825849,18729765.82383633
2019,11,0.0,-10592728.991119944,296.38399280037896,23651442.62547024,13058713.634350296
2019,12,0.0,-2948062.375982191,330.72426381463015,26391796.252407487,23443733.876425296
2020,1,0.0,-2875041.478266143,349.57919208001823,27896419.527985454,25021378.04971931
2020,2,0.0,-2431799.036580752,308.878477113497,24648502.473657064,22216703.43707631
2020,3,0.0,-1018903.9559153965,347.43750426321776,27725512.840204775,26706608.88428938
2020,4,0.0,-962216.6554980818,324.2263698270517,25873264.312198725,24911047.65670064
2020,5,0.0,-985194.7516951392,298.5946955686003,23827856.7063743,22842661.95467916
2020,6,0.0,-957501.9455945472,257.9273708130306,20582604.190879844,19625102.2452853
2020,7,0.0,-1022314.6458900893,223.60634563344576,17843786.38154897,16821471.73565888
2020,8,0.0,-6692170.1346093165,194.32316283661768,15506988.39436209,8814818.259752773
2020,9,0.0,-11278748.299931474,219.42298339731897,17509954.075106055,6231205.7751745805
2020,10,0.0,-2866569.273213528,305.12024154052835,24348595.27493416,21482026.001720633
2020,11,0.0,-10186264.420302626,302.54628429722754,24143193.48691876,13956929.066616133
2020,12,0.0,-7586938.054276377,328.3186096056198,26199825.04652846,18612886.99225208
