id,substation_id,name,longitude,latitude,string,order,distance,subassembly,upstream_cable
S00T111,OSS2,S00T111,0,0,0,110,0,14MW_100pct_reduction.yaml,array.yaml
S00T112,OSS2,S00T112,0,0,0,111,0,14MW_100pct_reduction.yaml,array.yaml
S00T113,OSS2,S00T113,0,0,0,112,0,14MW_100pct_reduction.yaml,array.yaml
S00T114,OSS2,S00T114,0,0,0,113,0,14MW_100pct_reduction.yaml,array.yaml
S00T115,OSS2,S00T115,0,0,0,114,0,14MW_100pct_reduction.yaml,array.yaml
S00T116,OSS2,S00T116,0,0,0,115,0,14MW_100pct_reduction.yaml,array.yaml
S00T117,OSS2,S00T117,0,0,0,116,0,14MW_100pct_reduction.yaml,array.yaml
S00T118,OSS2,S00T118,0,0,0,117,0,14MW_100pct_reduction.yaml,array.yaml
S00T119,OSS2,S00T119,0,0,0,118,0,14MW_100pct_reduction.yaml,array.yaml
S00T120,OSS2,S00T120,0,0,0,119,0,14MW_100pct_reduction.yaml,array.yaml
S00T121,OSS2,S00T121,0,0,0,120,0,14MW_100pct_reduction.yaml,array.yaml
S00T122,OSS2,S00T122,0,0,0,121,0,14MW_100pct_reduction.yaml,array.yaml
S00T123,OSS2,S00T123,0,0,0,122,0,14MW_100pct_reduction.yaml,array.yaml
S00T124,OSS2,S00T124,0,0,0,123,0,14MW_100pct_reduction.yaml,array.yaml
S00T125,OSS2,S00T125,0,0,0,124,0,14MW_100pct_reduction.yaml,array.yaml
S00T126,OSS2,S00T126,0,0,0,125,0,14MW_100pct_reduction.yaml,array.yaml
S00T127,OSS3,S00T127,0,0,0,126,0,14MW_100pct_reduction.yaml,array.yaml
S00T128,OSS3,S00T128,0,0,0,127,0,14MW_100pct_reduction.yaml,array.yaml
S00T129,OSS3,S00T129,0,0,0,128,0,14MW_100pct_reduction.yaml,array.yaml
S00T130,OSS3,S00T130,0,0,0,129,0,14MW_100pct_reduction.yaml,array.yaml
S00T131,OSS3,S00T131,0,0,0,130,0,14MW_100pct_reduction.yaml,array.yaml
S00T132,OSS3,S00T132,0,0,0,131,0,14MW_100pct_reduction.yaml,array.yaml
S00T133,OSS3,S00T133,0,0,0,132,0,14MW_100pct_reduction.yaml,array.yaml
S00T134,OSS3,S00T134,0,0,0,133,0,14MW_100pct_reduction.yaml,array.yaml
S00T135,OSS3,S00T135,0,0,0,134,0,14MW_100pct_reduction.yaml,array.yaml
S00T136,OSS3,S00T136,0,0,0,135,0,14MW_100pct_reduction.yaml,array.yaml
S00T137,OSS3,S00T137,0,0,0,136,0,14MW_100pct_reduction.yaml,array.yaml
S00T138,OSS3,S00T138,0,0,0,137,0,14MW_100pct_reduction.yaml,array.yaml
S00T139,OSS3,S00T139,0,0,0,138,0,14MW_100pct_reduction.yaml,array.yaml
S00T140,OSS3,S00T140,0,0,0,139,0,14MW_100pct_reduction.yaml,array.yaml
S00T141,OSS3,S00T141,0,0,0,140,0,14MW_100pct_reduction.yaml,array.yaml
S00T142,OSS3,S00T142,0,0,0,141,0,14MW_100pct_reduction.yaml,array.yaml
S00T143,OSS3,S00T143,0,0,0,142,0,14MW_100pct_reduction.yaml,array.yaml
S00T144,OSS3,S00T144,0,0,0,143,0,14MW_100pct_reduction.yaml,array.yaml
S00T145,OSS3,S00T145,0,0,0,144,0,14MW_100pct_reduction.yaml,array.yaml
S00T146,OSS3,S00T146,0,0,0,145,0,14MW_100pct_reduction.yaml,array.yaml
S00T147,OSS3,S00T147,0,0,0,146,0,14MW_100pct_reduction.yaml,array.yaml
S00T148,OSS3,S00T148,0,0,0,147,0,14MW_100pct_reduction.yaml,array.yaml
S00T149,OSS3,S00T149,0,0,0,148,0,14MW_100pct_reduction.yaml,array.yaml
S00T150,OSS3,S00T150,0,0,0,149,0,14MW_100pct_reduction.yaml,array.yaml
S00T151,OSS3,S00T151,0,0,0,150,0,14MW_100pct_reduction.yaml,array.yaml
S00T152,OSS3,S00T152,0,0,0,151,0,14MW_100pct_reduction.yaml,array.yaml
S00T153,OSS3,S00T153,0,0,0,152,0,14MW_100pct_reduction.yaml,array.yaml
S00T154,OSS3,S00T154,0,0,0,153,0,14MW_100pct_reduction.yaml,array.yaml
S00T155,OSS3,S00T155,0,0,0,154,0,14MW_100pct_reduction.yaml,array.yaml
S00T156,OSS3,S00T156,0,0,0,155,0,14MW_100pct_reduction.yaml,array.yaml
S00T157,OSS3,S00T157,0,0,0,156,0,14MW_100pct_reduction.yaml,array.yaml
S00T158,OSS3,S00T158,0,0,0,157,0,14MW_100pct_reduction.yaml,array.yaml
S00T159,OSS3,S00T159,0,0,0,158,0,14MW_100pct_reduction.yaml,array.yaml
S00T160,OSS3,S00T160,0,0,0,159,0,14MW_100pct_reduction.yaml,array.yaml
S00T161,OSS3,S00T161,0,0,0,160,0,14MW_100pct_reduction.yaml,array.yaml
S00T162,OSS3,S00T162,0,0,0,161,0,14MW_100pct_reduction.yaml,array.yaml
S00T163,OSS3,S00T163,0,0,0,162,0,14MW_100pct_reduction.yaml,array.yaml
S00T164,OSS3,S00T164,0,0,0,163,0,14MW_100pct_reduction.yaml,array.yaml
S00T165,OSS3,S00T165,0,0,0,164,0,14MW_100pct_reduction.yaml,array.yaml
S00T166,OSS3,S00T166,0,0,0,165,0,14MW_100pct_reduction.yaml,array.yaml
S00T167,OSS3,S00T167,0,0,0,166,0,14MW_100pct_reduction.yaml,array.yaml
S00T168,OSS3,S00T168,0,0,0,167,0,14MW_100pct_reduction.yaml,array.yaml
S00T169,OSS3,S00T169,0,0,0,168,0,14MW_100pct_reduction.yaml,array.yaml
S00T170,OSS3,S00T170,0,0,0,169,0,14MW_100pct_reduction.yaml,array.yaml
S00T171,OSS3,S00T171,0,0,0,170,0,14MW_100pct_reduction.yaml,array.yaml
S00T172,OSS3,S00T172,0,0,0,171,0,14MW_100pct_reduction.yaml,array.yaml
S00T173,OSS3,S00T173,0,0,0,172,0,14MW_100pct_reduction.yaml,array.yaml
S00T174,OSS3,S00T174,0,0,0,173,0,14MW_100pct_reduction.yaml,array.yaml
S00T175,OSS3,S00T175,0,0,0,174,0,14MW_100pct_reduction.yaml,array.yaml
S00T176,OSS3,S00T176,0,0,0,175,0,14MW_100pct_reduction.yaml,array.yaml
S00T177,OSS3,S00T177,0,0,0,176,0,14MW_100pct_reduction.yaml,array.yaml
S00T178,OSS3,S00T178,0,0,0,177,0,14MW_100pct_reduction.yaml,array.yaml
S00T179,OSS3,S00T179,0,0,0,178,0,14MW_100pct_reduction.yaml,array.yaml
S00T180,OSS3,S00T180,0,0,0,179,0,14MW_100pct_reduction.yaml,array.yaml
S00T181,OSS3,S00T181,0,0,0,180,0,14MW_100pct_reduction.yaml,array.yaml
S00T182,OSS3,S00T182,0,0,0,181,0,14MW_100pct_reduction.yaml,array.yaml
S00T183,OSS3,S00T183,0,0,0,182,0,14MW_100pct_reduction.yaml,array.yaml
S00T184,OSS3,S00T184,0,0,0,183,0,14MW_100pct_reduction.yaml,array.yaml
S00T185,OSS3,S00T185,0,0,0,184,0,14MW_100pct_reduction.yaml,array.yaml
S00T186,OSS3,S00T186,0,0,0,185,0,14MW_100pct_reduction.yaml,array.yaml
S00T187,OSS3,S00T187,0,0,0,186,0,14MW_100pct_reduction.yaml,array.yaml
S00T188,OSS3,S00T188,0,0,0,187,0,14MW_100pct_reduction.yaml,array.yaml
S00T189,OSS3,S00T189,0,0,0,188,0,14MW_100pct_reduction.yaml,array.yaml
