,id,substation_id,name,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y
77,L107_K05,Substation Z11,,39.06773667,-74.32822694,5.0,3.0,5.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,558115,4324508,3847,4475
78,L107_D08,Substation Z01,,39.11359861,-74.1781425,5.0,3.0,5.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,571053,4329704,16785,9671
79,L107_J05,Substation Z11,,39.07847333,-74.31183722,5.0,2.0,5.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,559524,4325710,5256,5677
80,L107_B02,Substation Z01,,39.19721056,-74.21016806,6.0,2.0,6.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,568203,4338959,13935,18926
81,L107_D02,Substation Z02,,39.17490472,-74.24434611,6.0,0.0,6.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,565272,4336458,11004,16425
82,L107_I03,Substation Z11,,39.10965111,-74.31748472,6.0,0.0,6.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,559009,4329167,4741,9134
83,L107_C02,Substation Z01,,39.18642361,-74.22670083,6.0,1.0,6.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,566786,4337749,12518,17716
84,L107_E02,Substation Z02,,39.16280278,-74.26287333,6.0,1.0,6.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,563683,4335102,9415,15069
85,L107_J03,Substation Z11,,39.09891389,-74.33388083,6.0,1.0,6.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,557600,4327964,3332,7931
86,L107_C03,Substation Z01,,39.17620056,-74.21566944,6.0,0.0,6.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,567748,4336623,13480,16590
87,L107_F01,Substation Z02,,39.1622975,-74.29031667,6.0,2.0,6.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,561312,4335027,7044,14994
88,L107_K03,Substation Z11,,39.08817444,-74.35027222,6.0,2.0,6.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,556191,4326762,1923,6729
89,L107_D04,Substation Z01,,39.15447333,-74.22226556,6.0,2.0,6.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,567199,4334207,12931,14174
90,L107_G01,Substation Z02,,39.15156417,-74.30672944,6.0,3.0,6.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,559904,4333825,5636,13792
91,L107_K02,Substation Z11,,39.09839167,-74.36129944,6.0,3.0,6.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,555230,4327889,962,7856
92,L107_D05,Substation Z01,,39.14425611,-74.21123,6.0,3.0,6.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,568163,4333081,13895,13048
93,L107_I02,Substation Z11,,39.11987139,-74.32851056,7.0,0.0,7.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,558047,4330294,3779,10261
94,L107_I01,Substation Z11,,39.13009083,-74.33953972,7.0,1.0,7.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,557086,4331421,2818,11388
95,L107_J01,Substation Z11,,39.11935056,-74.35593722,7.0,2.0,7.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,555677,4330219,1409,10186
96,L107_K01,Substation Z11,,39.10860778,-74.37233,7.0,3.0,7.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,554268,4329017,0,8984
97,L107_J02,Substation Z11,,39.10913278,-74.3449075,7.0,1.0,7.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,556639,4329092,2371,9059
98,Substation Z01,Substation Z01,,39.18707944,-74.19899417,,,,,,offshore_substation.yaml,export.yaml,569178,4337843,14910,17810
99,Substation Z02,Substation Z02,,39.16468944,-74.23330417,,,,,,offshore_substation.yaml,export.yaml,566236,4335333,11968,15300
100,Substation Z11,Substation Z11,,39.12038611,-74.30108361,,,,,,offshore_substation.yaml,export.yaml,560418,4330369,6150,10336
