id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
AW35,PCW OSS,AW35,turbine,40.96939278,-70.52620861,2.0,3.0,2.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4536480,25928,24076,2.719995882144208,0
AX36,PCW OSS,AX36,turbine,40.95300444,-70.50382694,2.0,4.0,2.0,4.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,373434,4534628,27780,22224,2.719988815165357,0
AY36,PCW OSS,AY36,turbine,40.93632667,-70.50344861,2.0,5.0,2.0,5.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,373434,4532776,27780,20372,1.9569556285265552,0
AU30,PCW OSS,AU30,turbine,41.00123667,-70.63704444,3.0,0.0,3.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,362322,4540184,16668,27780,2.720275336186628,0
AV29,PCW OSS,AV29,turbine,40.98424556,-70.65863861,3.0,1.0,3.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,360470,4538332,14816,25928,2.720266021180348,0
AV28,PCW OSS,AV28,turbine,40.98392667,-70.680645,3.0,2.0,3.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,358618,4538332,12964,25928,1.949759646572988,0
AW28,PCW OSS,AW28,turbine,40.96725056,-70.68022167,3.0,3.0,3.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,358618,4536480,12964,24076,1.956839361569798,0
AW30,PCW OSS,AW30,turbine,40.96788361,-70.63621972,4.0,0.0,4.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,362322,4536480,16668,24076,5.965200549647384,0
AX30,PCW OSS,AX30,turbine,40.95120722,-70.63580778,4.0,1.0,4.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,362322,4534628,16668,22224,1.9568525710481448,0
AY30,PCW OSS,AY30,turbine,40.93453056,-70.63539611,4.0,2.0,4.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,362322,4532776,16668,20372,1.9568823285204964,0
AU31,PCW OSS,AU31,turbine,41.00154722,-70.61503194,5.0,0.0,5.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4540184,18520,27780,1.956875885007696,0
AV31,PCW OSS,AV31,turbine,40.98487056,-70.61462472,5.0,1.0,5.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4538332,18520,25928,1.9568749171102584,0
AW31,PCW OSS,AW31,turbine,40.96819389,-70.61421806,5.0,2.0,5.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4536480,18520,24076,1.9568753222351527,0
AX31,PCW OSS,AX31,turbine,40.95151722,-70.61381167,5.0,3.0,5.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4534628,18520,22224,1.956875063798826,0
AY31,PCW OSS,AY31,turbine,40.93484028,-70.61340583,5.0,4.0,5.0,4.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4532776,18520,20372,1.9569043903779089,0
AZ31,PCW OSS,AZ31,turbine,40.91816361,-70.613,5.0,5.0,5.0,5.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,364174,4530924,18520,18520,1.956874515567366,0
AX32,PCW OSS,AX32,turbine,40.95182306,-70.59181556,6.0,0.0,6.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4534628,20372,22224,7.747274982771207,0
AY32,PCW OSS,AY32,turbine,40.93514611,-70.591415,6.0,1.0,6.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4532776,20372,20372,1.9568974016800127,0
AZ32,PCW OSS,AZ32,turbine,40.91846889,-70.59101472,6.0,2.0,6.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4530924,20372,18520,1.9569271468065312,0
AW32,PCW OSS,AW32,turbine,40.9685,-70.59221639,7.0,0.0,7.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4536480,20372,24076,5.964718437200979,0
AY33,PCW OSS,AY33,turbine,40.9354475,-70.56942389,7.0,1.0,7.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4532776,22224,20372,4.246054646737844,0
AZ33,PCW OSS,AZ33,turbine,40.91877028,-70.56902917,7.0,2.0,7.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4530924,22224,18520,1.9569187335250704,0
BA33,PCW OSS,BA33,turbine,40.90209306,-70.568635,7.0,3.0,7.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4529072,22224,16668,1.9569180571559208,0
AX33,PCW OSS,AX33,turbine,40.95212472,-70.56981889,8.0,0.0,8.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4534628,22224,22224,8.389812540154132,0
AX34,PCW OSS,AX34,turbine,40.95242222,-70.54782194,8.0,1.0,8.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4534628,24076,22224,1.949813527975769,0
AY34,PCW OSS,AY34,turbine,40.93574472,-70.5474325,8.0,2.0,8.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4532776,24076,20372,1.956941836916592,0
AZ34,PCW OSS,AZ34,turbine,40.9190675,-70.54704333,8.0,3.0,8.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4530924,24076,18520,1.956910452845064,0
BA34,PCW OSS,BA34,turbine,40.90239,-70.54665444,8.0,4.0,8.0,4.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4529072,24076,16668,1.9569413133106264,0
BA35,PCW OSS,BA35,turbine,40.90267917,-70.524935,8.0,5.0,8.0,5.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371560,4529072,25906,16668,1.9278685377488327,0
AV32,PCW OSS,AV32,turbine,40.98517667,-70.5926175,9.0,0.0,9.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,366026,4538332,20372,25928,4.245998547174369,0
AW33,PCW OSS,AW33,turbine,40.96880167,-70.57021417,9.0,1.0,9.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,367878,4536480,22224,24076,2.7199395830699675,0
AW34,PCW OSS,AW34,turbine,40.96909944,-70.54821167,9.0,2.0,9.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,369730,4536480,24076,24076,1.9498133336723384,0
AX35,PCW OSS,AX35,turbine,40.95271528,-70.52582444,9.0,3.0,9.0,3.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4534628,25928,22224,2.720006477333378,0
AY35,PCW OSS,AY35,turbine,40.93603778,-70.52544056,9.0,4.0,9.0,4.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4532776,25928,20372,1.9569336575539915,0
AZ35,PCW OSS,AZ35,turbine,40.91936028,-70.52505694,9.0,5.0,9.0,5.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,371582,4530924,25928,18520,1.9569334194094687,0
AV30,PCW OSS,AV30,turbine,40.98456028,-70.63663194,10.0,0.0,10.0,0.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,362322,4538332,16668,25928,4.246427916550236,0
AW29,PCW OSS,AW29,turbine,40.96756917,-70.65822083,10.0,1.0,10.0,1.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,360470,4536480,14816,24076,2.720276476618879,0
AX29,PCW OSS,AX29,turbine,40.95089278,-70.65780333,10.0,2.0,10.0,2.0,0.0,16MW_core_wind.yaml,array_core_wind.yaml,360470,4534628,14816,22224,1.956861340752348,0
PCW OSS,PCW OSS,PCW OSS,substation,41.01822389,-70.61543917,,,,,,offshore_substation_core_wind.yaml,export_core_wind.yaml,364174,4542036,18520,29632,0.0,0
